"","source","term_id","term_name","intersection_size","term_size","p_value"
"1","GO:BP","GO:0097659","nucleic acid-templated transcription",216,2684,4.83102949925537e-44
"2","GO:BP","GO:0006351","DNA-templated transcription",216,2683,4.83102949925537e-44
"3","GO:BP","GO:0032774","RNA biosynthetic process",216,2714,2.18889572815644e-43
"4","GO:BP","GO:0006366","transcription by RNA polymerase II",183,1995,2.24938042191278e-43
"5","GO:BP","GO:1903506","regulation of nucleic acid-templated transcription",209,2576,4.78904320722753e-43
"6","GO:BP","GO:0006355","regulation of DNA-templated transcription",209,2574,4.78904320722753e-43
"7","GO:BP","GO:0006357","regulation of transcription by RNA polymerase II",178,1914,5.74010148549996e-43
"8","GO:BP","GO:0019219","regulation of nucleobase-containing compound metabolic process",230,3080,5.74010148549996e-43
"9","GO:BP","GO:2001141","regulation of RNA biosynthetic process",209,2593,9.53406292143656e-43
"10","GO:BP","GO:0051252","regulation of RNA metabolic process",219,2845,2.79329871878452e-42
"11","GO:BP","GO:0090304","nucleic acid metabolic process",259,4048,3.33326484308474e-38
"12","GO:BP","GO:0010556","regulation of macromolecule biosynthetic process",219,3012,3.79652918944458e-38
"13","GO:BP","GO:0031323","regulation of cellular metabolic process",263,4174,5.75206708696111e-38
"14","GO:BP","GO:0016070","RNA metabolic process",241,3600,1.60262192531558e-37
"15","GO:BP","GO:0034654","nucleobase-containing compound biosynthetic process",219,3070,7.32102927547759e-37
"16","GO:BP","GO:0031326","regulation of cellular biosynthetic process",219,3080,1.17713413860136e-36
"17","GO:BP","GO:0019438","aromatic compound biosynthetic process",220,3133,4.70240224000336e-36
"18","GO:BP","GO:0018130","heterocycle biosynthetic process",220,3132,4.70240224000336e-36
"19","GO:BP","GO:0009889","regulation of biosynthetic process",220,3169,2.93746707136706e-35
"20","GO:BP","GO:1901362","organic cyclic compound biosynthetic process",221,3237,2.50978460774892e-34
"21","GO:BP","GO:0051171","regulation of nitrogen compound metabolic process",260,4292,3.8906368816e-34
"22","GO:BP","GO:0080090","regulation of primary metabolic process",264,4417,6.04527232628408e-34
"23","GO:BP","GO:0010468","regulation of gene expression",233,3580,1.12458937003701e-33
"24","GO:BP","GO:0009059","macromolecule biosynthetic process",236,3730,2.9013840414081e-32
"25","GO:BP","GO:0006139","nucleobase-containing compound metabolic process",262,4455,3.23679044186688e-32
"26","GO:BP","GO:0060255","regulation of macromolecule metabolic process",266,4617,2.14050640705375e-31
"27","GO:BP","GO:0046483","heterocycle metabolic process",263,4570,1.08305940630725e-30
"28","GO:BP","GO:0006725","cellular aromatic compound metabolic process",263,4596,3.01259599316343e-30
"29","GO:BP","GO:0044271","cellular nitrogen compound biosynthetic process",231,3750,2.35428021443867e-29
"30","GO:BP","GO:1901360","organic cyclic compound metabolic process",265,4747,1.10641618704978e-28
"31","GO:BP","GO:0019222","regulation of metabolic process",273,5017,3.55574780980468e-28
"32","GO:BP","GO:0010467","gene expression",258,4587,6.00075253896007e-28
"33","GO:BP","GO:0044249","cellular biosynthetic process",245,4245,1.93119575227655e-27
"34","GO:BP","GO:0034641","cellular nitrogen compound metabolic process",267,4946,1.93229414831837e-26
"35","GO:BP","GO:1901576","organic substance biosynthetic process",249,4539,1.73350310220734e-24
"36","GO:BP","GO:0009058","biosynthetic process",249,4590,1.06955534473236e-23
"37","GO:BP","GO:0043170","macromolecule metabolic process",322,7069,1.3840401099553e-21
"38","GO:BP","GO:0044237","cellular metabolic process",314,6996,5.66845026679641e-19
"39","GO:BP","GO:0050794","regulation of cellular process",329,7552,1.27447944578555e-18
"40","GO:BP","GO:1903508","positive regulation of nucleic acid-templated transcription",105,1315,7.75979784597156e-18
"41","GO:BP","GO:0045893","positive regulation of DNA-templated transcription",105,1315,7.75979784597156e-18
"42","GO:BP","GO:0051254","positive regulation of RNA metabolic process",111,1441,7.80819582226556e-18
"43","GO:BP","GO:1902680","positive regulation of RNA biosynthetic process",105,1322,1.10015290465255e-17
"44","GO:BP","GO:0045935","positive regulation of nucleobase-containing compound metabolic process",116,1602,1.1500017350198e-16
"45","GO:BP","GO:0006807","nitrogen compound metabolic process",321,7441,1.26331044546067e-16
"46","GO:BP","GO:0045892","negative regulation of DNA-templated transcription",86,1015,9.33644610507054e-16
"47","GO:BP","GO:0044238","primary metabolic process",329,7806,1.01144566299138e-15
"48","GO:BP","GO:1903507","negative regulation of nucleic acid-templated transcription",86,1017,1.01144566299138e-15
"49","GO:BP","GO:1902679","negative regulation of RNA biosynthetic process",86,1026,1.71239790971875e-15
"50","GO:BP","GO:0010557","positive regulation of macromolecule biosynthetic process",109,1507,1.77011119314387e-15
"51","GO:BP","GO:0050789","regulation of biological process",335,8061,2.53632026426623e-15
"52","GO:BP","GO:0051253","negative regulation of RNA metabolic process",90,1119,3.40931137989588e-15
"53","GO:BP","GO:0045934","negative regulation of nucleobase-containing compound metabolic process",94,1209,5.15409691394091e-15
"54","GO:BP","GO:0065007","biological regulation",340,8320,1.64025177814041e-14
"55","GO:BP","GO:0031328","positive regulation of cellular biosynthetic process",109,1564,2.37269600129546e-14
"56","GO:BP","GO:0045944","positive regulation of transcription by RNA polymerase II",79,937,2.88713297046708e-14
"57","GO:BP","GO:0031324","negative regulation of cellular metabolic process",116,1735,4.00111946433759e-14
"58","GO:BP","GO:0071704","organic substance metabolic process",334,8169,8.30413905238935e-14
"59","GO:BP","GO:0009891","positive regulation of biosynthetic process",109,1604,1.32582895423369e-13
"60","GO:BP","GO:0010558","negative regulation of macromolecule biosynthetic process",91,1214,1.59403559005622e-13
"61","GO:BP","GO:0031327","negative regulation of cellular biosynthetic process",91,1239,5.46108763766014e-13
"62","GO:BP","GO:0051173","positive regulation of nitrogen compound metabolic process",140,2412,1.62570603310069e-12
"63","GO:BP","GO:0000122","negative regulation of transcription by RNA polymerase II",65,740,2.41728937293221e-12
