"","source","term_id","term_name","intersection_size","term_size","p_value"
"1","GO:BP","GO:0007059","chromosome segregation",200,369,2.59809321274835e-05
"2","GO:BP","GO:0000280","nuclear division",185,344,0.000113560027033077
"3","GO:BP","GO:0051301","cell division",286,570,0.000128740224033414
"4","GO:BP","GO:0007049","cell cycle",694,1529,0.000232523312018932
"5","GO:BP","GO:0006261","DNA-templated DNA replication",89,148,0.00041740935473623
"6","GO:BP","GO:0022402","cell cycle process",502,1086,0.000643948239424658
"7","GO:BP","GO:0098813","nuclear chromosome segregation",147,273,0.000643948239424658
"8","GO:BP","GO:0061982","meiosis I cell cycle process",54,81,0.000643948239424658
"9","GO:BP","GO:0007051","spindle organization",107,188,0.000643948239424658
"10","GO:BP","GO:0140014","mitotic nuclear division",137,251,0.000643948239424658
"11","GO:BP","GO:0048285","organelle fission",198,388,0.000988539322404668
"12","GO:BP","GO:0000070","mitotic sister chromatid segregation",102,179,0.000988539322404668
"13","GO:BP","GO:0007127","meiosis I",51,77,0.00122537289708544
"14","GO:BP","GO:0000278","mitotic cell cycle",387,827,0.00204051384012111
"15","GO:BP","GO:1903047","mitotic cell cycle process",329,694,0.00277436798712759
"16","GO:BP","GO:0006260","DNA replication",135,255,0.00349742732188141
"17","GO:BP","GO:0045132","meiotic chromosome segregation",43,64,0.00359228535505651
"18","GO:BP","GO:0140013","meiotic nuclear division",71,120,0.00426719399688795
"19","GO:BP","GO:0000226","microtubule cytoskeleton organization",266,552,0.00426719399688795
"20","GO:BP","GO:1903046","meiotic cell cycle process",78,135,0.00505336166905432
"21","GO:BP","GO:0007017","microtubule-based process",353,760,0.00864456431714686
"22","GO:BP","GO:2001251","negative regulation of chromosome organization",55,90,0.0107684482919169
"23","GO:BP","GO:0000819","sister chromatid segregation",115,217,0.0113166980910081
"24","GO:BP","GO:0045930","negative regulation of mitotic cell cycle",112,211,0.0125895230544809
"25","GO:BP","GO:0051716","cellular response to stimulus",2050,4953,0.0130299294341517
"26","GO:BP","GO:0032465","regulation of cytokinesis",49,79,0.0137961530480751
"27","GO:BP","GO:0070925","organelle assembly",375,817,0.0137961530480751
"28","GO:BP","GO:0051276","chromosome organization",258,543,0.0137961530480751
"29","GO:BP","GO:0008654","phospholipid biosynthetic process",122,234,0.0137961530480751
"30","GO:BP","GO:0045839","negative regulation of mitotic nuclear division",36,54,0.0154554677822536
"31","GO:BP","GO:0046474","glycerophospholipid biosynthetic process",101,189,0.0167459651634793
"32","GO:BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",86,157,0.0176142295176317
"33","GO:BP","GO:0050896","response to stimulus",2369,5770,0.0176142295176317
"34","GO:BP","GO:0045017","glycerolipid biosynthetic process",114,218,0.0177692934616065
"35","GO:BP","GO:0033046","negative regulation of sister chromatid segregation",32,47,0.0179431484762677
"36","GO:BP","GO:0033048","negative regulation of mitotic sister chromatid segregation",32,47,0.0179431484762677
"37","GO:BP","GO:2000816","negative regulation of mitotic sister chromatid separation",32,47,0.0179431484762677
"38","GO:BP","GO:0019692","deoxyribose phosphate metabolic process",26,36,0.017982128232942
"39","GO:BP","GO:0009262","deoxyribonucleotide metabolic process",26,36,0.017982128232942
"40","GO:BP","GO:0007093","mitotic cell cycle checkpoint signaling",77,139,0.0212284999223378
"41","GO:BP","GO:0051784","negative regulation of nuclear division",37,57,0.0212284999223378
"42","GO:BP","GO:0071173","spindle assembly checkpoint signaling",30,44,0.0244384688602412
"43","GO:BP","GO:0071174","mitotic spindle checkpoint signaling",30,44,0.0244384688602412
"44","GO:BP","GO:0007094","mitotic spindle assembly checkpoint signaling",30,44,0.0244384688602412
"45","GO:BP","GO:0000075","cell cycle checkpoint signaling",97,183,0.0244384688602412
"46","GO:BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",31,46,0.0254609947625313
"47","GO:BP","GO:1905819","negative regulation of chromosome separation",32,48,0.0257041703177668
"48","GO:BP","GO:0051985","negative regulation of chromosome segregation",32,48,0.0257041703177668
"49","GO:BP","GO:0045786","negative regulation of cell cycle",166,338,0.0257041703177668
"50","GO:BP","GO:0006270","DNA replication initiation",25,35,0.0257041703177668
"51","GO:BP","GO:0009394","2'-deoxyribonucleotide metabolic process",25,35,0.0257041703177668
"52","GO:BP","GO:0033047","regulation of mitotic sister chromatid segregation",34,52,0.0263735206565349
"53","GO:BP","GO:0051304","chromosome separation",46,76,0.0291756878716856
"54","GO:BP","GO:0006996","organelle organization",1261,3000,0.0302767786781906
"55","GO:BP","GO:0071417","cellular response to organonitrogen compound",229,485,0.0312221112506099
"56","GO:BP","GO:0031577","spindle checkpoint signaling",30,45,0.0365464353814765
"57","GO:BP","GO:0021537","telencephalon development",104,201,0.0365967703153232
"58","GO:BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",31,47,0.0365967703153232
"59","GO:BP","GO:0007052","mitotic spindle organization",71,129,0.0365967703153232
"60","GO:BP","GO:0045143","homologous chromosome segregation",24,34,0.0400857378546617
"61","GO:BP","GO:0090407","organophosphate biosynthetic process",237,506,0.0400857378546617
"62","GO:BP","GO:1905818","regulation of chromosome separation",43,71,0.0402085306009636
"63","GO:BP","GO:1901653","cellular response to peptide",142,287,0.0404760055955801
